id,avg_Weight_kg,avg_BMI,avg_totalSteps,avg_totalDistance,avg_veryActiveMins,avg_calories
1503960366,52.6,22.65,12116.74,7.81,38.71,1816.42
1927972279,133.5,47.54,916.13,0.63,1.32,2172.81
2873212765,57,21.57,7555.77,5.1,14.1,1916.97
4319703577,72.35,27.42,7268.84,4.89,3.58,2037.68
4558609924,69.64,27.21,7685.13,5.08,10.39,2033.26
5577150313,90.7,28,8304.43,6.21,87.33,3359.63
6962181067,61.55,24.03,9794.81,6.59,22.81,1982.03
8877689391,85.15,25.49,16040.03,13.21,66.06,3420.26
