avg_TotalSteps,avg_Calories,avg_TotalDistance,avg_VeryActiveDistance,avg_VeryActiveMinutes,weekday
7780.87,2324.21,5.55,1.54,23.11,Monday
8125.01,2356.01,5.83,1.61,22.95,Tuesday
7559.37,2302.62,5.49,1.63,20.78,Wednesday
7405.84,2199.57,5.31,1.39,19.41,Thursday
7448.23,2331.79,5.31,1.31,20.06,Friday
6933.23,2263,5.03,1.49,19.98,Sunday
8152.98,2354.97,5.85,1.51,21.92,Saturday
